stop_id,stop_name,stop_lat,stop_lon,zone_id
30520,2nd St. W. & Andrieux (Ac. Son. Medical Ctr.),38.28869445,-122.461909,55580
30230,2nd St. W. & Andrieux (Sonoma Medical Ctr.),38.28804794,-122.4618134,55580
30220,2nd St. W. & Bettencourt St.,38.28691122,-122.4619977,55580
30530,2nd St. West & Bettencourt St.,38.28674937,-122.4621864,55580
30510,2nd St. West & Hwy. 12,38.29090472,-122.4615479,55580
30240,2nd St. W. & Perkins St.,38.28990258,-122.4615223,55580
37100,3rd St. & D St.,38.4407383,-122.7111752,55582
84100,3rd St. West & Perkins St.,38.28910403,-122.4640984,55580
87000,3rd St. West & Perkins St.,38.28909652,-122.4639501,55580
31100,5th St. West & Andrieux St.,38.28848692,-122.4686598,55580
29900,5th St. W. & W. Napa,38.29227353,-122.4682875,55580
31200,5th St. W. & W. Napa,38.29150198,-122.4681456,55580
25900,Ac. Oakmont Golf Course,38.43266568,-122.5943358,55579
55100,Ac. Petaluma Estates MHP,38.26455448,-122.6528389,55583
93600,Across from Rite Aid,38.6159256731,-122.8729721015,55584
00700,Ac. Santa Rosa Junior College,38.45503268,-122.7172169,55582
15790,Administration Dr. & Paulin,38.464191,-122.721779,55582
01010,Administration Dr. & Paulin,38.46425226,-122.7220606,55582
01020,Administration Dr. & Ventura,38.46416122,-122.7239988,55582
15780,Administration Dr. & Ventura Ave.,38.464062,-122.723862,55582
86400,Adobe Rd. & Stage Gulch Rd.,38.23621691,-122.5269582,55580
84900,Adobe Rd. & Stage Gulch Rd.,38.23655957,-122.5271605,55580
51200,Adrian Dr. & Adrian Ct.,38.33776349,-122.7053861,55583
51300,Adrian Dr. & Arlen Dr.,38.33967798,-122.7057163,55583
44400,Adrian Dr. & Bonnie Ave.,38.33212509,-122.7003778,55583
51000,Adrian Dr. & Bonnie Ave.,38.33225387,-122.7005409,55583
51100,Adrian & Southwest,38.33582356,-122.7050337,55583
44300,Adrian/ Southwest,38.3354751848,-122.7051079273,55583
27900,Agua Caliente Rd. & Hwy. 12,38.32550862,-122.4885654,55580
32800,Agua Caliente Rd. & Hwy. 12,38.3256509,-122.4886709,55580
32900,Agua Caliente Rd. & Lake St.,38.32510088,-122.4897554,55580
27800,Agua Caliente Rd. & Lake St.,38.32390851,-122.4919885,55580
33000,Agua Caliente Rd. & Las Flores Dr,38.32406564,-122.4920952,55580
12900,Airport Blvd. & Aviation Blvd.,38.51123813,-122.781666,55584
14400,Airport Blvd. & Aviation Blvd.,38.51096137,-122.7804182,55584
14000,Airport Blvd. & Brickway Blvd.,38.51096978,-122.7932966,55584
13100,Airport Blvd. & Brickway Blvd.,38.51119173,-122.7935235,55584
13000,Airport Blvd. & Concourse Blvd.,38.51123797,-122.7867148,55584
13200,Airport Blvd. & N. Laughlin Rd.,38.51113418,-122.8006591,55584
13310,Airport Blvd. & N. Laughlin Rd.,38.51091307,-122.801606,55584
13210,Airport Blvd. & Ordinance Rd.,38.51108419,-122.8028587,55584
14310,Airport Blvd. & Regional Pkwy.,38.5110515878,-122.7868235529,55584
94500,Alliance Medical Center,38.6267718659,-122.865088661,55584
64700,Amarosa Academy,38.39713582,-122.7234076,55582
90000,Arata Ln. & Brooks Rd. Embree Ln.,38.5621307025,-122.8043053991,55584
91100,Arata Ln. & Old Redwood Hwy.,38.561875076,-122.8211461029,55584
89900,Arata Ln. & Troon Ct.,38.5621736935,-122.8021696414,55584
97800,Arch View (Blind Beach),38.4406911136,-123.1264984029,55585
51400,Arlen/Santa Alicia,38.33998342,-122.7098338,55583
33600,Arnold Dr.,38.3553199,-122.5251394,55579
27200,Arnold Dr.,38.35416289,-122.5244585,55579
33800,Arnold Dr. & Carquinez Ave.,38.36383294,-122.5243097,55579
27600,Arnold Dr. & Madrone Rd.,38.33870859,-122.5129367,55579
33200,Arnold Dr. & Madrone Rd.,38.33942029,-122.5129368,55579
33300,Arnold Dr. & Sonoma Glen Circle,38.3420101,-122.5135722,55579
27500,Arnold Dr. & Sonoma Glen Circle,38.34198954,-122.5137598,55579
33400,Arnold Dr. & Traxler,38.3464424,-122.5143138,55579
27400,Arnold Dr. & Traxler Dr.,38.34632999,-122.514483,55579
27000,Arnold Dr. & Warm Springs Rd.,38.3638298,-122.5244788,55579
08200,Asti,38.76139674,-122.9756806,55581
06700,Asti,38.76157999,-122.9754915,55581
08110,Asti Rd. & Theresa Dr.,38.76610079,-122.9919318,55581
06710,Asti Rd. & Theresa Dr.,38.76610151,-122.9913956,55581
08300,Asti Rd. & Washington School Rd.,38.75611211,-122.9712242,55581
