route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
DALY/FREMONT,72953,RTD7523669,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523670,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523671,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523672,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523673,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523674,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523675,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523676,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523677,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523678,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523679,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523680,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523681,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523682,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523683,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523684,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525950,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523685,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525951,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523686,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525952,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523687,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525953,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523688,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523689,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525954,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523690,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525955,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523691,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523692,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525956,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523693,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525957,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523694,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525958,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523695,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525959,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523696,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523697,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525960,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523698,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525961,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523699,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523700,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525962,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523701,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525963,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523702,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525964,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523703,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525965,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523704,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523705,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525966,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523706,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525967,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523707,FREMONT,0,,,
DALY/FREMONT,72953,RTD7523708,FREMONT,0,,,
DALY/FREMONT,72954,RTD7525968,FREMONT,0,,,
