route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
81,72915,2020849,EB VALLCO,0,8141,81_EB05,
81,72914,2020829,81 WB MOFFETT FIELD - NASA AMES,1,856,81_WBSD1,
81,72914,2020832,81 WB MOFFETT FIELD - NASA AMES,1,751,81_WBSD1A,
81,72914,2020839,81 WB MOFFETT FIELD - NASA AMES,1,6044,81_WBSD1,
81,72914,2020838,81 WB MOFFETT FIELD - NASA AMES,1,857,81_WBSD1,
81,72914,2020833,81 WB MOFFETT FIELD - NASA AMES,1,8942,81_WBSD1A,
81,72914,2020830,81 WB MOFFETT FIELD - NASA AMES,1,752,81_WBSD1,
81,72914,2101671,81 WB MOFFETT FIELD - NASA AMES,1,858,81_WBSD1A,
81,72914,2020831,81 WB MOFFETT FIELD - NASA AMES,1,8943,81_WBSD1,
81,72914,2020840,81 WB MOFFETT FIELD - NASA AMES,1,2641,81_WBSD1A,
81,72914,2020799,81 EB TRUMAN & BRYANT,0,744,81_EBSD3,
81,72914,2020780,81 DOWNTOWN SAN JOSE,0,195,81_EBSD1,
81,72914,2020837,81 WB MOFFETT FIELD - NASA AMES,1,6045,81_WBSD3,
81,72914,2020834,81 WB DOWNTOWN MOUNTAIN VIEW,1,6047,81_WBSD2,
81,72914,2020835,81 WB DOWNTOWN MOUNTAIN VIEW,1,5742,81_WBSD2,
81,72914,2020828,81 WB MOFFETT FIELD - NASA AMES,1,8148,81_WB06,
81,72915,2020858,81 WB MOFFETT FIELD - NASA AMES,1,8142,81_WB06,
81,72914,2020803,81 WB MOFFETT FIELD - NASA AMES,1,8149,81_WB01,
81,72914,2020820,81 WB MOFFETT FIELD - NASA AMES,1,8101,81_WB01,
81,72914,2020819,81 WB MOFFETT FIELD - NASA AMES,1,6342,81_WB01,
81,72914,2020818,81 WB MOFFETT FIELD - NASA AMES,1,8143,81_WB01,
81,72914,2020801,81 WB MOFFETT FIELD - NASA AMES,1,6341,81_WB01,
81,72914,2020817,81 WB MOFFETT FIELD - NASA AMES,1,8142,81_WB01,
81,72914,2020816,81 WB MOFFETT FIELD - NASA AMES,1,8145,81_WB01,
