fare_id,route_id, origin_id, destination_id, contains_id
180542,101,,,
180543,101,,,
180544,101,,,
180554,102,,,
180555,102,,,
180556,102,,,
180566,103,,,
180567,103,,,
180568,103,,,
180578,104,,,
180579,104,,,
180580,104,,,
180590,120,,,
180591,120,,,
180592,120,,,
180602,121,,,
180603,121,,,
180604,121,,,
180614,122,,,
180615,122,,,
180616,122,,,
180626,140,,,
180627,140,,,
180628,140,,,
180638,168,,,
180639,168,,,
180640,168,,,
180650,180,,,
180651,180,,,
180652,180,,,
180662,181,,,
180663,181,,,
180664,181,,,
180674,182,,,
180675,182,,,
180676,182,,,
180686,12,,,
180687,12,,,
180688,12,,,
180698,200,,,
180699,200,,,
180700,200,,,
180710,22,,,
180711,22,,,
180712,22,,,
180722,23,,,
180723,23,,,
180724,23,,,
180734,231,,,
180735,231,,,
180736,231,,,
180746,25,,,
180747,25,,,
180748,25,,,
180758,251,,,
180759,251,,,
180760,251,,,
180770,252,,,
180771,252,,,
180772,252,,,
180782,253,,,
180783,253,,,
180784,253,,,
180794,256,,,
180795,256,,,
180796,256,,,
180806,26,,,
180807,26,,,
180808,26,,,
180818,27,,,
180819,27,,,
180820,27,,,
180830,304,,,
180831,304,,,
180832,304,,,
180842,31,,,
180843,31,,,
180844,31,,,
180854,321,,,
180855,321,,,
180856,321,,,
180866,323,,,
180867,323,,,
180868,323,,,
180878,328,,,
180879,328,,,
180880,328,,,
180890,330,,,
180891,330,,,
180892,330,,,
180902,35,,,
180903,35,,,
180904,35,,,
180914,40,,,
180915,40,,,
180916,40,,,
180926,46,,,
180927,46,,,
180928,46,,,
180938,47,,,
180939,47,,,
180940,47,,,
180950,52,,,
180951,52,,,
180952,52,,,
180962,522,,,
180963,522,,,
180964,522,,,
180974,53,,,
180975,53,,,
180976,53,,,
180986,54,,,
180987,54,,,
180988,54,,,
180998,55,,,
180999,55,,,
181000,55,,,
181010,57,,,
181011,57,,,
181012,57,,,
181022,58,,,
181023,58,,,
181024,58,,,
181034,60,,,
181035,60,,,
181036,60,,,
181046,61,,,
181047,61,,,
181048,61,,,
181058,62,,,
181059,62,,,
181060,62,,,
181070,63,,,
181071,63,,,
181072,63,,,
181082,64,,,
181083,64,,,
181084,64,,,
181094,66,,,
181095,66,,,
181096,66,,,
181106,68,,,
181107,68,,,
181108,68,,,
181118,70,,,
181119,70,,,
181120,70,,,
181130,71,,,
181131,71,,,
181132,71,,,
181142,72,,,
181143,72,,,
181144,72,,,
181154,73,,,
181155,73,,,
181156,73,,,
181166,77,,,
181167,77,,,
181168,77,,,
181178,81,,,
181179,81,,,
181180,81,,,
181190,82,,,
181191,82,,,
181192,82,,,
181202,900,,,
181203,900,,,
181210,901,,,
181211,901,,,
181218,902,,,
181219,902,,,
181226,911,,,
181227,911,,,
181234,912,,,
181235,912,,,
181242,913,,,
181243,913,,,
181250,914,,,
181251,914,,,
181258,13,,,
181262,14,,,
181266,16,,,
181270,17,,,
181274,18,,,
181278,19,,,
181282,32,,,
181286,34,,,
181290,37,,,
181294,39,,,
181298,42,,,
181302,45,,,
181306,48,,,
181310,49,,,
181314,65,,,
181318,88,,,
181322,89,,,
181326,10,,,
181330,201,,,
181334,822,,,
181338,823,,,
181342,824,,,
181346,825,,,
181350,826,,,
181354,827,,,
181358,828,,,
181362,831,,,
