stop_id,stop_name,stop_lat,stop_lon,zone_id
826015,"1st & Military West (Veteran's Building)",38.053815022,-122.1555839067,
821022,5th & Grant,38.08028,-122.23515,
821021,5th & Magazine,38.08304,-122.23672,
824044,Admiral Callaghan Ln & Rotary Way,38.126726,-122.227383,
824019,Admiral Callaghan & Tennessee,38.11022124,-122.2283605226,
824005,Admiral Callaghan & Vallejo Corners (Gateway Plaza;Target),38.131822,-122.223469,
824052,Admiral Callahan Ln & Henry St,38.111783,-122.229097,
821006,Alameda & Florida,38.10527,-122.24811,
821009,Alameda & Ohio,38.10653,-122.24873,
821010,Alameda & Virginia,38.101621,-122.248332,
821005,Alameda & Virginia,38.10221,-122.24819,
822068,Alhambra & Laurel,38.08889,-122.22765,
824012,Ascot & Columbus,38.112868,-122.198209,
822051,Ascot & Georgia,38.10576,-122.18874,
822050,Ascot & Hawkins,38.10752,-122.18977,
822048,Ascot & Hilary,38.11054,-122.19681,
824011,Ascot & Locust,38.11435,-122.20082,
824023,Ascot Pkwy & Redwood Pkwy (Jesse Bethel High School),38.11899,-122.20619,
824009,Ascot & Redwood (Jesse Bethel High School),38.11884,-122.2066,
822049,Ascot & Southport,38.1085718134,-122.1945334405,
824022,Ascot & Sunrise,38.11819,-122.20267,
824010,Ascot & Sunrise,38.11774,-122.20268,
829015,Auto Mall Parkway (Fairfield Transportation Center),38.2486820202,-122.0685739153,
822086,Avian & Tennessee,38.108747,-122.20438,
822087,Avian & Tennessee,38.108779,-122.204498,
821084,Benicia & Beach,38.09679,-122.23896,
821086,Benicia & Carquinez,38.09537,-122.23318,
822070,Benicia & Cedar,38.09361,-122.22531,
822072,Benicia & Home Acres,38.092209,-122.21918,
822071,Benicia & Maple,38.09306,-122.22264,
822094,Benicia Rd & Banning Way,38.091625,-122.216033,
821119,Benicia Rd & Beach St,38.096711,-122.238253,
821118,Benicia Rd & Carquinez St,38.095444,-122.232681,
822097,Benicia Rd & Cedar St,38.093933,-122.225986,
822095,Benicia Rd & Home Acres,38.092494,-122.219842,
822096,Benicia Rd & Maple St,38.093089,-122.222194,
821120,Benicia Rd & Rice St,38.098086,-122.242428,
821083,Benicia & Rice,38.09794,-122.24251,
822074,Benicia & Rollingwood,38.0898,-122.2103,
821085,Benicia & Starr,38.09585,-122.23528,
822073,Benicia & Taylor,38.09153,-122.2162,
823028,Broadway & Ash,38.13405,-122.25218,
823011,Broadway & Commercial,38.13821,-122.25244,
823013,Broadway & Garibaldi,38.132507,-122.252444,
823027,Broadway & Garibaldi,38.13192,-122.25222,
823002,Broadway & Illinois,38.11218,-122.24843,
823021,Broadway & Illinois,38.11218,-122.24857,
821007,Broadway & Louisiana,38.107769,-122.248571,
821008,Broadway & Louisiana,38.108089,-122.248701,
825020,Broadway & Meadows (Meadows Plaza),38.147165,-122.252396,
825018,Broadway & Mini,38.15354,-122.25297,
823020,Broadway & Nebraska,38.11414,-122.24863,
823003,Broadway & Nebraska,38.11486,-122.24842,
823004,Broadway & Oregon,38.11851,-122.24842,
823019,Broadway & Oregon,38.117981,-122.248544,
823026,Broadway & Sereno,38.12809,-122.25147,
823022,Broadway & Tennessee,38.109981,-122.248775,
823001,Broadway & Tennessee,38.11024,-122.24856,
821063,Butte & Florida,38.104537,-122.263307,
823032,BW Williams & Lewis Brown,38.14137,-122.24973,
823033,BW Williams & Pecan,38.13801,-122.24944,
823030,BW Williams & Tuolumne,38.13652,-122.24928,
823031,BW Williams & Walnut,38.13886,-122.24944,
821064,Carolina & Branciforte,38.10407,-122.2617,
826021,Chelsea Hills & Gillway,38.07201,-122.15999,
825030,Christopher & Evelyn,38.14948,-122.23408,
825029,Christopher & Lillian,38.15071,-122.23493,
827003,Coggins & Jones (Pleasant Hill BART),37.928921,-122.055134,
824050,Columbus and Ascot,38.1123030814,-122.1983984168,
824020,Columbus & Ascot,38.111815,-122.198806,
824032,Columbus & College Entrance (Solano College),38.1352,-122.201928,
824051,"Columbus & College Entrance (Solano College, Vallejo)",38.1362575202,-122.2031217868,
827006,Contra Costa Blvd & Vikings Dr (Sunvalley Mall),37.967372,-122.062942,
827004,Contra Costa Blvd & Vikings Dr (Sunvalley Mall),37.967372,-122.062619,
825028,Corcoran & Belfast,38.15382,-122.23549,
825026,Corcoran & Cobblestone (Solano Middle School),38.1544,-122.23988,
825027,Corcoran & Erin,38.15471,-122.23724,
825025,Corcoran & Rainier,38.15112,-122.24469,
822067,Coronel & Alhambra (Beverly Hills Elementary),38.08809,-122.22469,
822066,Coronel & Fulton,38.08329,-122.22268,
821097,Country Lane & Maritime Academy (Cal Maritime Academy),38.073642,-122.231354,
821017,Curtola Parkway & Lemon (Curtola Park and Ride),38.093477,-122.237989,
821014,Curtola Parkway & Napa,38.096987,-122.252778,
821101,Curtola Parkway & Napa,38.097175,-122.252,
823095,Daniels & B,38.11887,-122.27085,
823068,Daniels & B,38.11894,-122.27062,
