trip_id,arrival_time,departure_time,stop_id,stop_sequence
3905,06:55:00,06:55:00,89001,1
3905,06:55:15,06:55:15,89002,2
3905,06:55:30,06:55:30,89003,3
3905,07:02:00,07:02:00,89004,4
3905,07:02:15,07:02:15,89005,5
3905,07:04:00,07:04:00,89006,6
3905,07:04:15,07:04:15,89007,7
3905,07:04:30,07:04:30,89297,8
3905,07:04:45,07:04:45,89294,9
3905,07:07:00,07:07:00,89296,10
3905,07:07:15,07:07:15,89300,11
3905,07:07:30,07:07:30,89298,12
3905,07:07:45,07:07:45,89010,13
3905,07:08:00,07:08:00,89011,14
3905,07:08:15,07:08:15,89299,15
3905,07:10:00,07:10:00,89013,16
3905,07:10:15,07:10:15,89014,17
3905,07:17:00,07:17:00,89015,18
3905,07:17:15,07:17:15,89016,19
3905,07:17:30,07:17:30,89017,20
3905,07:17:45,07:17:45,89295,21
3905,07:18:00,07:18:00,89304,22
3905,07:27:00,07:27:00,89001,23
3568,07:00:00,07:00:00,89001,1
3568,07:00:01,07:00:01,89002,2
3568,07:00:02,07:00:02,89003,3
3568,07:10:00,07:10:00,89004,4
3568,07:10:01,07:10:01,89005,5
3568,07:12:00,07:12:00,89006,6
3568,07:12:01,07:12:01,89007,7
3568,07:12:02,07:12:02,89297,8
3568,07:12:03,07:12:03,89294,9
3568,07:15:00,07:15:00,89296,10
3568,07:15:01,07:15:01,89300,11
3568,07:15:02,07:15:02,89298,12
3568,07:15:03,07:15:03,89010,13
3568,07:15:04,07:15:04,89011,14
3568,07:15:05,07:15:05,89299,15
3568,07:18:00,07:18:00,89013,16
3568,07:18:01,07:18:01,89014,17
3568,07:25:00,07:25:00,89015,18
3568,07:25:01,07:25:01,89016,19
3568,07:25:02,07:25:02,89017,20
3568,07:25:03,07:25:03,89295,21
3568,07:25:04,07:25:04,89304,22
3568,07:35:00,07:35:00,89001,23
3906,07:40:00,07:40:00,89001,1
3906,07:40:15,07:40:15,89002,2
3906,07:40:30,07:40:30,89003,3
3906,07:47:00,07:47:00,89004,4
3906,07:47:15,07:47:15,89005,5
3906,07:49:00,07:49:00,89006,6
3906,07:49:15,07:49:15,89007,7
3906,07:49:30,07:49:30,89297,8
3906,07:49:45,07:49:45,89294,9
3906,07:52:00,07:52:00,89296,10
3906,07:52:15,07:52:15,89300,11
3906,07:52:30,07:52:30,89298,12
3906,07:52:45,07:52:45,89010,13
3906,07:53:00,07:53:00,89011,14
3906,07:53:15,07:53:15,89299,15
3906,07:55:00,07:55:00,89013,16
3906,07:55:15,07:55:15,89014,17
3906,08:02:00,08:02:00,89015,18
3906,08:02:15,08:02:15,89016,19
3906,08:02:30,08:02:30,89017,20
3906,08:02:45,08:02:45,89295,21
3906,08:03:00,08:03:00,89304,22
3906,08:12:00,08:12:00,89001,23
3569,07:45:00,07:45:00,89001,1
3569,07:45:01,07:45:01,89002,2
3569,07:45:02,07:45:02,89003,3
3569,07:55:00,07:55:00,89004,4
3569,07:55:01,07:55:01,89005,5
3569,07:57:00,07:57:00,89006,6
3569,07:57:01,07:57:01,89007,7
3569,07:57:02,07:57:02,89297,8
3569,07:57:03,07:57:03,89294,9
3569,08:00:00,08:00:00,89296,10
3569,08:00:01,08:00:01,89300,11
3569,08:00:02,08:00:02,89298,12
3569,08:00:03,08:00:03,89010,13
3569,08:00:04,08:00:04,89011,14
3569,08:00:05,08:00:05,89299,15
3569,08:03:00,08:03:00,89013,16
3569,08:03:01,08:03:01,89014,17
3569,08:10:00,08:10:00,89015,18
3569,08:10:01,08:10:01,89016,19
3569,08:10:02,08:10:02,89017,20
3569,08:10:03,08:10:03,89295,21
3569,08:10:04,08:10:04,89304,22
3569,08:20:00,08:20:00,89001,23
3907,08:25:00,08:25:00,89001,1
3907,08:25:15,08:25:15,89002,2
3907,08:25:30,08:25:30,89003,3
3907,08:32:00,08:32:00,89004,4
3907,08:32:15,08:32:15,89005,5
3907,08:34:00,08:34:00,89006,6
3907,08:34:15,08:34:15,89007,7
3907,08:34:30,08:34:30,89297,8
3907,08:34:45,08:34:45,89294,9
3907,08:37:00,08:37:00,89296,10
3907,08:37:15,08:37:15,89300,11
3907,08:37:30,08:37:30,89298,12
3907,08:37:45,08:37:45,89010,13
3907,08:38:00,08:38:00,89011,14
3907,08:38:15,08:38:15,89299,15
3907,08:40:00,08:40:00,89013,16
3907,08:40:15,08:40:15,89014,17
3907,08:47:00,08:47:00,89015,18
3907,08:47:15,08:47:15,89016,19
3907,08:47:30,08:47:30,89017,20
3907,08:47:45,08:47:45,89295,21
3907,08:48:00,08:48:00,89304,22
3907,08:57:00,08:57:00,89001,23
3570,08:30:00,08:30:00,89001,1
3570,08:30:01,08:30:01,89002,2
3570,08:30:02,08:30:02,89003,3
3570,08:40:00,08:40:00,89004,4
3570,08:40:01,08:40:01,89005,5
3570,08:42:00,08:42:00,89006,6
3570,08:42:01,08:42:01,89007,7
3570,08:42:02,08:42:02,89297,8
3570,08:42:03,08:42:03,89294,9
3570,08:45:00,08:45:00,89296,10
3570,08:45:01,08:45:01,89300,11
3570,08:45:02,08:45:02,89298,12
3570,08:45:03,08:45:03,89010,13
3570,08:45:04,08:45:04,89011,14
3570,08:45:05,08:45:05,89299,15
3570,08:48:00,08:48:00,89013,16
3570,08:48:01,08:48:01,89014,17
3570,08:55:00,08:55:00,89015,18
3570,08:55:01,08:55:01,89016,19
3570,08:55:02,08:55:02,89017,20
3570,08:55:03,08:55:03,89295,21
3570,08:55:04,08:55:04,89304,22
3570,09:05:00,09:05:00,89001,23
3908,09:10:00,09:10:00,89001,1
3908,09:10:15,09:10:15,89002,2
3908,09:10:30,09:10:30,89003,3
3908,09:17:00,09:17:00,89004,4
3908,09:17:15,09:17:15,89005,5
3908,09:19:00,09:19:00,89006,6
3908,09:19:15,09:19:15,89007,7
3908,09:19:30,09:19:30,89297,8
3908,09:19:45,09:19:45,89294,9
3908,09:22:00,09:22:00,89296,10
3908,09:22:15,09:22:15,89300,11
3908,09:22:30,09:22:30,89298,12
3908,09:22:45,09:22:45,89010,13
3908,09:23:00,09:23:00,89011,14
3908,09:23:15,09:23:15,89299,15
3908,09:25:00,09:25:00,89013,16
3908,09:25:15,09:25:15,89014,17
3908,09:32:00,09:32:00,89015,18
3908,09:32:15,09:32:15,89016,19
3908,09:32:30,09:32:30,89017,20
3908,09:32:45,09:32:45,89295,21
3908,09:33:00,09:33:00,89304,22
3908,09:42:00,09:42:00,89001,23
3571,09:15:00,09:15:00,89001,1
3571,09:15:01,09:15:01,89002,2
3571,09:15:02,09:15:02,89003,3
3571,09:25:00,09:25:00,89004,4
3571,09:25:01,09:25:01,89005,5
3571,09:27:00,09:27:00,89006,6
3571,09:27:01,09:27:01,89007,7
3571,09:27:02,09:27:02,89297,8
3571,09:27:03,09:27:03,89294,9
3571,09:30:00,09:30:00,89296,10
3571,09:30:01,09:30:01,89300,11
3571,09:30:02,09:30:02,89298,12
3571,09:30:03,09:30:03,89010,13
3571,09:30:04,09:30:04,89011,14
3571,09:30:05,09:30:05,89299,15
3571,09:33:00,09:33:00,89013,16
3571,09:33:01,09:33:01,89014,17
3571,09:40:00,09:40:00,89015,18
3571,09:40:01,09:40:01,89016,19
3571,09:40:02,09:40:02,89017,20
3571,09:40:03,09:40:03,89295,21
3571,09:40:04,09:40:04,89304,22
3571,09:50:00,09:50:00,89001,23
3909,09:55:00,09:55:00,89001,1
3909,09:55:15,09:55:15,89002,2
3909,09:55:30,09:55:30,89003,3
3909,10:03:00,10:03:00,89004,4
3909,10:03:15,10:03:15,89005,5
3909,10:05:00,10:05:00,89006,6
3909,10:05:15,10:05:15,89007,7
3909,10:05:30,10:05:30,89297,8
