stop_id,stop_name,stop_lat,stop_lon,zone_id
12149045,2100 Powell St,37.839797,-122.298449,
1081125,40TH ST & EMERY ST,37.830772,-122.281041,
1081127,40TH ST & HOLLIS ST,37.829867,-122.285385,
1081128,40TH ST & HORTON ST,37.829384,-122.287519,
1179241,40TH ST & SAN PABLO,37.8310396755,-122.2798305887,
1081132,65TH ST & SHELLMOUND ST,37.846158,-122.294526,
1187101,BERKELEY BOWL SHOPPING CENTER,37.852904,-122.289704,
1081081,CHRISTIE AV & 64TH ST,37.843564,-122.29566,
1081084,CHRISTIE AV at PUBLIC MARKET,37.8436073864,-122.295706755,
1081087,EMERY ST & 40TH ST,37.830772,-122.281041,
1081088,EMERY STATION,37.84109,-122.290615,
1081092,EMERYVILLE POLICE DEPARTMENT,37.837047,-122.30654,
1081095,"HOLIDAY INN, POWELL ST.",37.838073,-122.296553,
1187122,HOLLIS SB @ EMERY STATION,37.84109,-122.290615,
1081098,HOLLIS ST & 45TH ST,37.832944,-122.286388,
1081099,HOLLIS ST & 53RD ST,37.836021,-122.287621,
1081101,HOLLIS ST & 59TH ST,37.841271,-122.289701,
1081103,HOLLIS ST & 63RD ST,37.84395,-122.29063,
1081104,HOLLIS ST & 64TH ST,37.844771,-122.290782,
1187102,Hollis St & 65th St,37.846745,-122.291512,
1081106,HOLLIS ST & 65TH ST,37.846762,-122.291477,
1081108,"IHOP/LONG'S",37.83184,-122.28026,
1081109,"IKEA, BAY ST.",37.830772,-122.291719,
1187103,Kinkos,37.840294,-122.294752,
1081111,MACARTHUR BART,37.829264,-122.265478,
1081112,MACARTHUR BART [Arrive],37.829261572,-122.2654753138,
1187123,PIXAR (EB),37.831617,-122.283638,
1187124,PIXAR (WB),37.831617,-122.283638,
1081116,POWELL @ HOLIDAY INN,37.83872,-122.29341,
1081117,POWELL ST. PLAZA,37.838737,-122.293199,
1081137,SHELLMOUND @ PUBLIC MARKET,37.838737,-122.293199,
1081122,STANFORD & HORTON,37.8373377711,-122.2903617393,
1081134,Vallejo & 66th,37.848495604,-122.2884703194,
1081135,WATERGATE CONDOS (EMERYVILLE),37.837108,-122.304176,
1081136,WATERGATE TOWERS (EMERYVILLE),37.837108,-122.302575,
