route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
1050 A,73075,RTD9427347,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427382,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427383,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427384,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427385,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427386,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427387,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427388,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427389,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427390,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427391,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427392,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427393,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427394,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427395,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427396,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427397,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427398,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427399,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427400,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427401,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427402,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427403,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427404,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427405,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427406,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427407,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427408,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427409,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427410,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427411,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427412,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427413,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427414,Panama & Via Ortega (Y2E2),0,,,
1050 A,73075,RTD9427415,Panama & Via Ortega (Y2E2),0,,,
X,73075,RTD9424140,Toward Stanford Medical Center,0,,,
X,73075,RTD9424141,Toward Stanford Medical Center,0,,,
X,73075,RTD9424142,Toward Stanford Medical Center,0,,,
X,73075,RTD9424143,Toward Stanford Medical Center,0,,,
X,73075,RTD9424144,Toward Stanford Medical Center,0,,,
X,73075,RTD9424145,Toward Stanford Medical Center,0,,,
X,73075,RTD9424146,Toward Stanford Medical Center,0,,,
X,73075,RTD9424147,Toward Stanford Medical Center,0,,,
X,73075,RTD9424148,Toward Stanford Medical Center,0,,,
X,73075,RTD9424149,Toward Stanford Medical Center,0,,,
X,73075,RTD9423897,Toward Stanford Medical Center,0,,,
X,73075,RTD9423900,Toward Stanford Medical Center,0,,,
X,73075,RTD9423902,Toward Stanford Medical Center,0,,,
X,73075,RTD9423903,Toward Stanford Medical Center,0,,,
X,73075,RTD9424045,Toward Stanford Medical Center,0,,,
X,73075,RTD9424047,Toward Stanford Medical Center,0,,,
X,73075,RTD9424048,Toward Stanford Medical Center,0,,,
X,73075,RTD9424049,Toward Stanford Medical Center,0,,,
X,73075,RTD9424050,Toward Stanford Medical Center,0,,,
X,73075,RTD9424051,Toward Stanford Medical Center,0,,,
X,73075,RTD9424052,Toward Stanford Medical Center,0,,,
X,73075,RTD9424053,Toward Stanford Medical Center,0,,,
X,73075,RTD9423898,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
X,73075,RTD9423899,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
