route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
250,73039,2501001,College of San Mateo,0,,2500136,
250,73039,2501005,College of San Mateo,0,,2500136,
250,73240,2506001,College of San Mateo,0,,2500136,
250,73039,2501011,College of San Mateo,0,,2500136,
250,73039,2501015,College of San Mateo,0,,2500136,
250,73240,2506003,College of San Mateo,0,,2500136,
250,73039,2501019,College of San Mateo,0,,2500136,
250,73039,2501021,College of San Mateo,0,,2500136,
250,73038,2507001,College of San Mateo,0,,2500136,
250,73240,2506005,College of San Mateo,0,,2500136,
250,73039,2501023,College of San Mateo,0,,2500136,
250,73039,2501025,College of San Mateo,0,,2500136,
250,73240,2506007,College of San Mateo,0,,2500136,
250,73038,2507003,College of San Mateo,0,,2500136,
250,73039,2501027,College of San Mateo,0,,2500136,
250,73039,2501029,College of San Mateo,0,,2500136,
250,73038,2507005,College of San Mateo,0,,2500136,
250,73240,2506009,College of San Mateo,0,,2500136,
250,73039,2501031,College of San Mateo,0,,2500136,
250,73039,2501033,College of San Mateo,0,,2500136,
250,73038,2507007,College of San Mateo,0,,2500136,
250,73240,2506011,College of San Mateo,0,,2500136,
250,73039,2501035,College of San Mateo,0,,2500136,
250,73039,2501039,College of San Mateo,0,,2500136,
250,73038,2507009,College of San Mateo,0,,2500136,
250,73240,2506013,College of San Mateo,0,,2500136,
250,73039,2501041,College of San Mateo,0,,2500136,
250,73039,2501043,College of San Mateo,0,,2500136,
250,73038,2507011,College of San Mateo,0,,2500136,
250,73240,2506015,College of San Mateo,0,,2500136,
250,73039,2501045,College of San Mateo,0,,2500136,
250,73039,2501049,College of San Mateo,0,,2500136,
250,73240,2506017,College of San Mateo,0,,2500136,
250,73038,2507013,College of San Mateo,0,,2500136,
250,73039,2501051,College of San Mateo,0,,2500136,
250,73039,2501053,College of San Mateo,0,,2500136,
250,73240,2506019,College of San Mateo,0,,2500136,
250,73038,2507015,College of San Mateo,0,,2500136,
250,73039,2501055,College of San Mateo,0,,2500136,
250,73039,2501057,College of San Mateo,0,,2500136,
250,73240,2506021,College of San Mateo,0,,2500136,
250,73038,2507017,College of San Mateo,0,,2500136,
250,73039,2501059,College of San Mateo,0,,2500136,
250,73039,2501061,College of San Mateo,0,,2500136,
250,73038,2507019,College of San Mateo,0,,2500136,
250,73240,2506023,College of San Mateo,0,,2500136,
250,73039,2501063,College of San Mateo,0,,2500136,
250,73039,2501065,College of San Mateo,0,,2500136,
250,73240,2506025,College of San Mateo,0,,2500136,
250,73039,2501067,College of San Mateo,0,,2500136,
250,73039,2501069,College of San Mateo,0,,2500136,
250,73240,2506027,College of San Mateo,0,,2500136,
250,73039,2501071,College of San Mateo,0,,2500136,
250,73039,2501073,College of San Mateo,0,,2500136,
250,73039,2501075,College of San Mateo,0,,2500136,
250,73039,2501077,College of San Mateo,0,,2500136,
250,73039,2501002,5th/El Camino,1,,2500252,
250,73039,2501004,5th/El Camino,1,,2500251,
250,73039,2501006,5th/El Camino,1,,2500251,
250,73039,2501008,5th/El Camino,1,,2500251,
250,73039,2501010,5th/El Camino,1,,2500251,
250,73240,2506002,5th/El Camino,1,,2500251,
250,73039,2501012,5th/El Camino,1,,2500251,
250,73039,2501014,5th/El Camino,1,,2500251,
250,73240,2506004,5th/El Camino,1,,2500251,
250,73038,2507002,5th/El Camino,1,,2500251,
250,73039,2501016,5th/El Camino,1,,2500251,
250,73039,2501018,5th/El Camino,1,,2500251,
250,73038,2507004,5th/El Camino,1,,2500251,
250,73240,2506006,5th/El Camino,1,,2500251,
250,73039,2501020,5th/El Camino,1,,2500251,
250,73039,2501024,5th/El Camino,1,,2500251,
250,73240,2506008,5th/El Camino,1,,2500251,
250,73038,2507006,5th/El Camino,1,,2500251,
250,73039,2501026,5th/El Camino,1,,2500251,
250,73039,2501028,5th/El Camino,1,,2500251,
250,73038,2507008,5th/El Camino,1,,2500251,
250,73240,2506010,5th/El Camino,1,,2500251,
250,73039,2501030,5th/El Camino,1,,2500251,
250,73039,2501032,5th/El Camino,1,,2500251,
250,73240,2506012,5th/El Camino,1,,2500251,
250,73038,2507010,5th/El Camino,1,,2500251,
250,73039,2501034,5th/El Camino,1,,2500251,
250,73039,2501036,5th/El Camino,1,,2500251,
250,73240,2506014,5th/El Camino,1,,2500251,
250,73038,2507012,5th/El Camino,1,,2500251,
250,73039,2501038,5th/El Camino,1,,2500251,
250,73039,2501040,5th/El Camino,1,,2500251,
250,73240,2506016,5th/El Camino,1,,2500251,
250,73038,2507014,5th/El Camino,1,,2500251,
250,73039,2501042,5th/El Camino,1,,2500251,
250,73041,2501044,5th/El Camino,1,,2500251,
250,73039,2501048,5th/El Camino,1,,2500251,
250,73038,2507016,5th/El Camino,1,,2500251,
250,73240,2506018,5th/El Camino,1,,2500251,
250,73039,2501050,5th/El Camino,1,,2500251,
250,73039,2501052,5th/El Camino,1,,2500251,
250,73240,2506020,5th/El Camino,1,,2500251,
250,73038,2507018,5th/El Camino,1,,2500251,
