route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
30,73018,5365861,South,0,1251050,300039,
30,73018,5365860,South,0,1251032,300039,
30,73019,5361680,South,0,1250408,300039,
30,73017,5362658,South,0,1250458,300039,
30,73018,5365859,South,0,1251115,300039,
30,73019,5361691,South,0,1250413,300039,
30,73017,5362657,South,0,1250463,300039,
30,73017,5362656,South,0,1250461,300039,
30,73018,5365858,South,0,1251101,300039,
30,73019,5361690,South,0,1250410,300039,
30,73017,5362655,South,0,1250464,300039,
30,73018,5365857,South,0,1251111,300039,
30,73019,5361689,South,0,1250415,300039,
30,73018,5365856,South,0,1251061,300039,
30,73017,5362654,South,0,1250462,300039,
30,73019,5361688,South,0,1250411,300039,
30,73019,5361687,South,0,1250407,300039,
30,73017,5362642,South,0,1250456,300039,
30,73018,5365855,South,0,1251053,300039,
30,73018,5365854,South,0,1251048,300039,
30,73017,5362643,South,0,1250460,300039,
30,73019,5361686,South,0,1250409,300039,
30,73019,5361685,South,0,1250414,300039,
30,73018,5365853,South,0,1251052,300039,
30,73017,5362644,South,0,1250473,300039,
30,73017,5362645,South,0,1250459,300039,
30,73018,5365852,South,0,1251043,300039,
30,73019,5361684,South,0,1250410,300039,
30,73017,5362646,South,0,1250487,300039,
30,73019,5361683,South,0,1250416,300039,
30,73018,5365851,South,0,1251051,300039,
30,73017,5362647,South,0,1250458,300039,
30,73019,5361682,South,0,1250408,300039,
30,73018,5365850,South,0,1251049,300039,
30,73018,5365849,South,0,1251084,300039,
30,73017,5362648,South,0,1250456,300039,
30,73019,5361681,South,0,1250407,300039,
30,73018,5365848,South,0,1251043,300039,
30,73017,5362649,South,0,1250460,300039,
30,73019,5361679,South,0,1250409,300039,
30,73017,5362650,South,0,1250473,300039,
30,73018,5365847,South,0,1251039,300039,
30,73019,5361678,South,0,1250414,300039,
30,73018,5365846,South,0,1251143,300039,
30,73019,5361677,South,0,1250410,300039,
30,73017,5362651,South,0,1250459,300039,
30,73018,5365845,South,0,1251080,300039,
30,73019,5361676,South,0,1250416,300039,
30,73017,5362652,South,0,1250489,300039,
30,73019,5361675,South,0,1250431,300039,
30,73017,5362653,South,0,1250458,300039,
30,73018,5365844,South,0,1251071,300039,
30,73017,5362659,South,0,1250487,300039,
30,73019,5361692,South,0,1250443,300039,
30,73018,5365862,South,0,1251052,300039,
30,73018,5365842,North,1,1251031,300038,
30,73018,5365841,North,1,1251099,300038,
30,73019,5361673,North,1,1250411,300038,
30,73017,5362640,North,1,1250462,300038,
30,73018,5365840,North,1,1251070,300038,
30,73019,5361672,North,1,1250407,300038,
30,73017,5362639,North,1,1250456,300038,
30,73018,5365839,North,1,1251032,300038,
30,73019,5361671,North,1,1250409,300038,
30,73017,5362638,North,1,1250460,300038,
30,73018,5365838,North,1,1251115,300038,
30,73019,5361670,North,1,1250414,300038,
30,73017,5362637,North,1,1250473,300038,
30,73018,5365837,North,1,1251101,300038,
30,73019,5361669,North,1,1250410,300038,
30,73017,5362636,North,1,1250459,300038,
30,73018,5365836,North,1,1251111,300038,
