route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
11,72835,i0-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i0-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i0-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i1-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i0-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i1-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i1-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i0-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i2-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i1-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i2-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72837,i0-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72837,i1-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i3-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i2-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i3-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72837,i1-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72836,i2-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i4-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i2-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i3-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i4-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i3-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72837,i2-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72835,i5-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i4-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i3-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i4-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i5-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72837,i3-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72837,i4-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i6-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i5-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i4-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72835,i6-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i5-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72836,i6-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i7-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i5-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i5-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72836,i6-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i7-frequency_id18139-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i7-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i6-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i8-frequency_id18175-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i6-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72836,i7-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i0-frequency_id18138-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72835,i0-frequency_id18136-585053A3956B5309,Downtown Petaluma,0,11/2 B,16,
11,72837,i7-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i8-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i0-frequency_id18176-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72837,i7-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72836,i8-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i0-frequency_id18140-108221A3956B5309,Downtown Petaluma,0,2/11 B,16,
11,72835,i1-frequency_id18138-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72837,i8-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i9-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i1-frequency_id18136-585053A3956B5309,Downtown Petaluma,0,11/2 B,16,
11,72836,i9-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72837,i8-frequency_id13043-114740A3958B5309,Downtown Petaluma,0,11/33,16,
11,72835,i1-frequency_id18176-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i1-frequency_id18140-108221A3956B5309,Downtown Petaluma,0,2/11 B,16,
11,72837,i9-frequency_id18118-585046A3958B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i10-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i0-frequency_id18137-585054A3956B5309,Downtown Petaluma,0,2/11 A,16,
11,72836,i10-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i0-frequency_id18177-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i11-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i11-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i0-frequency_id18131-120532A3956B5309,Downtown Petaluma,0,11/33,16,
11,72835,i1-frequency_id18177-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i12-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i12-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i1-frequency_id18131-120532A3956B5309,Downtown Petaluma,0,11/33,16,
11,72836,i13-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i2-frequency_id18177-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i2-frequency_id18131-120532A3956B5309,Downtown Petaluma,0,11/33,16,
11,72836,i13-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72836,i14-frequency_id13040-108621A3957B5309,Downtown Petaluma,0,11/2 A,16,
11,72835,i3-frequency_id18177-114738A3956B5309,Downtown Petaluma,0,11/2 A,16,
11,72836,i14-frequency_id13041-108622A3957B5309,Downtown Petaluma,0,11/33,16,
11,72835,i3-frequency_id18131-120532A3956B5309,Downtown Petaluma,0,11/33,16,
