route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
23,72924,5323259,Shoreline Pkwy via Canal,0,1245013,230119,
23,72924,5323260,Shoreline Pkwy via Canal,0,1245014,230119,
23,72925,5324962,Shoreline Pkwy via Canal,0,1245281,230119,
23,72926,5326983,Shoreline Pkwy via Canal,0,1245703,230119,
23,72924,5323261,Shoreline Pkwy via Canal,0,1245013,230119,
23,72926,5326971,Shoreline Pkwy via Canal,0,1245704,230119,
23,72925,5324961,Shoreline Pkwy via Canal,0,1245280,230119,
23,72924,5323262,Shoreline Pkwy via Canal,0,1245014,230119,
23,72925,5324960,Shoreline Pkwy via Canal,0,1245281,230119,
23,72926,5326972,Shoreline Pkwy via Canal,0,1245703,230119,
23,72924,5323263,Shoreline Pkwy via Canal,0,1245013,230119,
23,72926,5326973,Shoreline Pkwy via Canal,0,1245704,230119,
23,72925,5324959,Shoreline Pkwy via Canal,0,1245280,230119,
23,72924,5323258,Shoreline Pkwy via Canal,0,1245014,230119,
23,72925,5324958,Shoreline Pkwy via Canal,0,1245281,230119,
23,72926,5326974,Shoreline Pkwy via Canal,0,1245703,230119,
23,72924,5323256,Shoreline Pkwy via Canal,0,1245013,230119,
23,72925,5324957,Shoreline Pkwy via Canal,0,1245280,230119,
23,72926,5326975,Shoreline Pkwy via Canal,0,1245704,230119,
23,72924,5323257,Shoreline Pkwy via Canal,0,1245014,230119,
23,72925,5324956,Shoreline Pkwy via Canal,0,1245281,230119,
23,72926,5326976,Shoreline Pkwy via Canal,0,1245703,230119,
23,72924,5323264,Shoreline Pkwy via Canal,0,1245013,230119,
23,72925,5324955,Shoreline Pkwy via Canal,0,1245280,230119,
23,72926,5326977,Shoreline Pkwy via Canal,0,1245704,230119,
23,72924,5323265,Shoreline Pkwy via Canal,0,1245014,230119,
23,72925,5324954,Shoreline Pkwy via Canal,0,1245281,230119,
23,72926,5326978,Shoreline Pkwy via Canal,0,1245703,230119,
23,72924,5323266,Shoreline Pkwy via Canal,0,1245013,230119,
23,72926,5326979,Shoreline Pkwy via Canal,0,1245704,230119,
23,72925,5324953,Shoreline Pkwy via Canal,0,1245280,230119,
23,72924,5323267,Shoreline Pkwy via Canal,0,1245014,230119,
23,72926,5326980,Shoreline Pkwy via Canal,0,1245703,230119,
23,72925,5324952,Shoreline Pkwy via Canal,0,1245281,230119,
23,72924,5323255,Shoreline Pkwy via Canal,0,1245013,230119,
23,72926,5326981,Shoreline Pkwy via Canal,0,1245704,230119,
23,72925,5324951,Shoreline Pkwy via Canal,0,1245280,230119,
23,72924,5323269,Shoreline Pkwy via Canal,0,1245014,230119,
23,72926,5326982,Shoreline Pkwy via Canal,0,1245703,230119,
23,72925,5324950,Shoreline Pkwy via Canal,0,1245281,230119,
23,72924,5323268,Shoreline Pkwy via Canal,0,1245013,230119,
23,72924,5323270,Downtown Fairfax,1,1245013,230120,
23,72924,5323271,Downtown Fairfax,1,1245014,230120,
23,72925,5324963,Downtown Fairfax,1,1245281,230120,
23,72926,5326996,Downtown Fairfax,1,1245703,230120,
23,72924,5323272,Downtown Fairfax,1,1245013,230120,
23,72926,5326995,Downtown Fairfax,1,1245704,230120,
23,72925,5324977,Downtown Fairfax,1,1245280,230120,
23,72924,5323273,Downtown Fairfax,1,1245014,230120,
23,72926,5326994,Downtown Fairfax,1,1245703,230120,
23,72925,5324976,Downtown Fairfax,1,1245281,230120,
23,72924,5323274,Downtown Fairfax,1,1245013,230120,
23,72926,5326993,Downtown Fairfax,1,1245704,230120,
23,72925,5324975,Downtown Fairfax,1,1245280,230120,
23,72924,5323275,Downtown Fairfax,1,1245014,230120,
23,72925,5324974,Downtown Fairfax,1,1245281,230120,
23,72926,5326992,Downtown Fairfax,1,1245703,230120,
23,72924,5323276,Downtown Fairfax,1,1245013,230120,
23,72926,5326991,Downtown Fairfax,1,1245704,230120,
23,72925,5324973,Downtown Fairfax,1,1245280,230120,
23,72924,5323277,Downtown Fairfax,1,1245014,230120,
23,72926,5326990,Downtown Fairfax,1,1245703,230120,
23,72925,5324972,Downtown Fairfax,1,1245281,230120,
23,72924,5323278,Downtown Fairfax,1,1245013,230120,
23,72926,5326989,Downtown Fairfax,1,1245704,230120,
23,72925,5324971,Downtown Fairfax,1,1245280,230120,
23,72924,5323279,Downtown Fairfax,1,1245014,230120,
23,72926,5326988,Downtown Fairfax,1,1245703,230120,
23,72925,5324970,Downtown Fairfax,1,1245281,230120,
