stop_id,stop_name,stop_lat,stop_lon,zone_id
40333,1111 Sir Francis Drake Blvd,37.958885,-122.551788,
40612,1137 Idylberry Rd,38.030354,-122.575729,
40642,1204  Idylberry Rd,38.031651,-122.578293,
40615,120  Mount Lassen Ct,38.028221,-122.568802,
41357,1220 S Eliseo Dr,37.943935,-122.535553,
40800,14682 Sir Francis Drake Blvd,38.096519,-122.851524,
41094,1525 Francisco Blvd E,37.952793,-122.497307,
40414,2nd St & Grand Ave,37.970295,-122.519966,
40619,3194  Lucas Valley Rd,38.026875,-122.573883,
41320,33 San Clemente Dr,37.922466,-122.510498,
40429,3rd St & Grand Ave,37.971031,-122.519012,
40781,4810 Shoreline Hwy,37.898464,-122.639961,
40782,4813 Shoreline Hwy,37.898552,-122.639671,
40427,4th St & Court St,37.973133,-122.527283,
40428,4th St & Court St,37.972992,-122.526878,
40425,4th St & C St,37.973499,-122.530945,
40426,4th St & C St,37.973354,-122.530548,
40424,4th St & E St,37.973717,-122.533447,
40423,4th St & E St,37.973564,-122.533058,
40420,4th St & Greenfield Ave,37.974857,-122.544212,
40419,4th St & Greenfield Ave,37.975113,-122.544228,
40422,4th St & Ida St,37.974075,-122.538231,
40421,4th St & Ida St,37.974159,-122.537987,
40416,4th St & Ross Valley Dr,37.976124,-122.550194,
40418,4th St & Santa Margarita Ave,37.976334,-122.549873,
41334,600 Larkspur Landing Circle,37.947529,-122.511452,
41325,630 Nevada St Bayside Elementary School,37.863373,-122.501068,
41355,630 S Eliseo Dr,37.945118,-122.53019,
40824,6402 Shoreline Hwy,37.929958,-122.682579,
40818,8185 Sir Francis Drake Blvd,38.019611,-122.729813,
40788,895  Panoramic Hwy Bootjack Parking Lot,37.909458,-122.60173,
40787,897 Panoramic Hwy Bootjack Parking Lot,37.909222,-122.601204,
40611,977 Idylberry Rd,38.028957,-122.572327,
40584,Adrian Way & La Brea Way,38.013306,-122.514198,
40588,Adrian Way & Rosal Way,38.012482,-122.515984,
41021,Adrian Way & Vendola Dr,38.013447,-122.510361,
42012,Alameda Del Prado & Alameda De La Loma,38.064953,-122.539505,
40766,Alameda Del Prado At Nave Dr,38.048325,-122.533371,
40748,Alameda Del Prado & Calle Arboleda,38.062904,-122.535774,
40749,Alameda Del Prado & Calle Arboleda,38.062885,-122.535622,
40765,Alameda del Prado & Hwy 101 SB,38.049271,-122.533127,
40763,Alameda Del Prado & Los Robles Rd,38.05957,-122.532234,
40764,Alameda Del Prado & Los Robles Rd,38.059498,-122.53212,
40762,Alameda Del Prado & Posada Del Sol,38.061058,-122.533554,
40761,Alameda Del Prado & Posada Del Sol,38.061008,-122.533684,
40151,Almonte Blvd & Miller Ave,37.887188,-122.524834,
40152,Almonte Blvd & Miller Ave,37.887569,-122.52475,
40154,Almonte Blvd & Rosemont Ave,37.884026,-122.52462,
40153,Almonte Blvd & Rosemont Ave,37.883987,-122.524841,
40265,Antilles Way & Martinique Av,37.912491,-122.478134,
40823,Audubon Canyon Ranch,37.930042,-122.682999,
40103,Bay St & Bridgeway,37.857136,-122.480469,
40198,Beach Rd & Juanita Ln,37.874989,-122.459435,
40197,Beach Rd & San Rafael Av,37.87273,-122.463448,
40803,Bear Valley Visitor Center,38.04187,-122.799416,
40467,Bellam Blvd & Francisco Blvd E,37.960659,-122.50441,
40466,Bellam Blvd & Lisbon St,37.961201,-122.503555,
42130,Belvedere Dr & Redwood Hwy Frontage Rd,37.897598,-122.514671,
41071,Bon Air Rd & Magnolia Ave,37.943371,-122.53981,
41073,Bon Air Rd & MGH Emergency Entrance Rd,37.948875,-122.535622,
41351,Bon Air Rd & Sir Francis Drake Blvd,37.948982,-122.536263,
40100,Bridgeway & Caledonia Av,37.85844,-122.482864,
41042,Bridgeway & Coloma St,37.868576,-122.50248,
40094,Bridgeway & Easterby St,37.861786,-122.493881,
40095,Bridgeway & Easterby St,37.861969,-122.493622,
40090,Bridgeway & Ebbtide St,37.87022,-122.5037,
40091,Bridgeway & Gate 5 Rd,37.871155,-122.503876,
40097,Bridgeway & Napa St,37.861393,-122.489555,
40096,Bridgeway & Napa St,37.861065,-122.489319,
40093,Bridgeway & Nevada St,37.86528,-122.499367,
40092,Bridgeway & Nevada St,37.865463,-122.499229,
40098,Bridgeway & Pine St,37.859154,-122.485077,
40099,Bridgeway & Turney St,37.859657,-122.485893,
42103,Bridgeway & W Harbor Dr,37.866898,-122.501091,
41321,Brighton Ave & Wharf Rd,37.909275,-122.686546,
40523,Broadway Blvd & Bolinas Ave,37.987087,-122.588791,
40452,Canal St & Medway Rd,37.965206,-122.508064,
40457,Canal St & Novato St,37.965866,-122.506035,
40454,Canal St & Novato St,37.965794,-122.505898,
40459,Canal St & Sonoma St,37.966949,-122.50354,
40456,Canal St & Sonoma St,37.967022,-122.503113,
40783,Castro St & Montezuma Rd,38.015057,-122.690041,
40784,Castro St (W) & Sir Francis Drake Blvd,38.01413,-122.695572,
40587,Civic Center Dr & Mcinnis Pkwy,38.001736,-122.536728,
40589,Civic Center Dr & Mcinnis Pkwy,38.001614,-122.536781,
42132,Civic Center Dr & Memorial Dr,38.000557,-122.533478,
40585,Civic Center Dr & N San Pedro Rd,37.997349,-122.528732,
40586,Civic Center Dr & N San Pedro Rd,37.997112,-122.528999,
40349,Colg of Marin-College Ave & Sir Francis Drake Blvd,37.954258,-122.54863,
42009,College Ave & Kent Ave,37.951672,-122.549774,
42020,College Ave & Kent Ave,37.950897,-122.549591,
40330,College of Marin College Av & Sir Francis Drake,37.954727,-122.548241,
40334,College of Marin - Sir Francis Drake Blvd & Elm Av,37.956699,-122.549034,
40335,College Of Marin Sir Francis Drake Blvd & Maple,37.956276,-122.548271,
40538,De La Guerra Rd & Del Ganado Rd,38.019974,-122.573242,
40540,Del Ganado Rd & Duran Dr,38.018646,-122.570732,
40543,Del Ganado Rd & Las Ovejas Av,38.016216,-122.56678,
40542,Del Ganado Rd & Las Ovejas Av,38.016109,-122.566864,
40545,Del Ganado Rd & Las Raposas Rd,38.01487,-122.561768,
40544,Del Ganado Rd & Las Raposas Rd,38.014542,-122.560753,
40550,Del Ganado Rd & Manuel T Freitas Pkwy,38.013264,-122.558784,
40699,DeLong Ave & Reichert Ave,38.10564,-122.566277,
40698,DeLong Ave & Reichert Ave,38.10548,-122.566467,
40700,Diablo Av & George St,38.104019,-122.572235,
40701,Diablo Av & George St,38.103683,-122.572525,
40327,Doherty Dr & Hall Middle School,37.938225,-122.531624,
40309,Doherty Dr & Larkspur Plaza Dr,37.938156,-122.532867,
40310,Doherty Dr & Larkspur Plaza Dr,37.938232,-122.533646,
40408,Dominican University Grand Av & Acacia Av,37.979515,-122.515854,
40121,Drake Av & Buckelew St,37.873188,-122.515495,
40123,Drake Av & Cole Dr,37.868507,-122.510674,
40125,Drake Av & Donahue St,37.870155,-122.508797,
40119,Drake Av & Donahue St,37.873573,-122.512428,
41005,Drake Av & Pacheco St,37.870636,-122.513481,
40541,Duran Dr & Del Ganado Rd,38.018562,-122.570686,
40135,E Blithedale Ave & Alta Vista Ave,37.903568,-122.536354,
41038,E Blithedale Ave & Camino Alto,37.900578,-122.528893,
40137,E Blithedale Ave & East Dr,37.903824,-122.538353,
40138,E Blithedale Ave & Elm Ave,37.902077,-122.533493,
40136,E Blithedale Ave & Hilarita Ave,37.901711,-122.532631,
40141,E Blithedale Ave & Hill St,37.905258,-122.544182,
40130,E Blithedale Ave & Kipling Dr,37.903465,-122.519203,
40131,E Blithedale Ave & Lomita Dr,37.900944,-122.526512,
40133,E Blithedale Ave & Mesa Ave,37.90184,-122.532654,
40139,E Blithedale Ave & Mountain View Ave,37.905239,-122.543915,
40134,E Blithedale Ave & Nelson Ave,37.900665,-122.529938,
40132,E Blithedale Ave & Roque Moraes Dr,37.900642,-122.526573,
40129,E Blithedale Ave & Tower Dr,37.903687,-122.519165,
40140,E Blithedale Ave & Walnut Ave,37.903732,-122.539543,
42114,Enfrente Rd & Salvatore Dr,38.067455,-122.53875,
40471,E Sir Francis Drake Blvd & Larkspur Landing,37.94603,-122.510811,
40804,Fourth St & A St,38.068756,-122.808609,
40451,Francisco Blvd E & Bay St,37.96656,-122.516441,
40568,Freitas Pkwy & Del Presidio Blvd,38.007298,-122.544075,
40569,Freitas Pkwy & Northgate Dr,38.008327,-122.545319,
40409,Grand Av & Acacia Way,37.979481,-122.515656,
40412,Grand Av & Belle Av,37.975269,-122.518585,
40413,Grand Av & Belle Av,37.974697,-122.518234,
40410,Grand Av & Jewell St,37.977005,-122.516891,
40411,Grand Av & Jewell St,37.977028,-122.516747,
40404,Grand Av & Linden Ln,37.982319,-122.520737,
40405,Grand Av & Linden Ln,37.982498,-122.520859,
40407,Grand Av & Mountain View Av,37.981342,-122.516937,
40406,Grand Av & Mountain View Av,37.981186,-122.516907,
40691,Grant Av & Fifth St,38.108765,-122.575989,
40690,Grant Av & Fifth St,38.108627,-122.57579,
40693,Grant Av & Second St,38.108025,-122.572449,
40692,Grant Av & Second St,38.107937,-122.572464,
40770,Hamilton Main Gate Nave Dr & Hamilton Main Gate,38.055824,-122.530014,
41318,Hamilton Main Gate Rd & Martin Dr,38.056225,-122.529007,
41314,Hamilton Pkwy At Marin Airporter,38.061562,-122.530754,
41315,Hamilton Pkwy & Chapel Hill Rd,38.058773,-122.521973,
41316,Hamilton Pkwy & Sunny Cove Dr,38.058964,-122.521606,
41317,Hamilton Theatre Parking Lot,38.056438,-122.519119,
41326,Health & Human Services,38.020657,-122.536041,
40624,Huckleberry Rd & Appleberry Dr,38.026001,-122.563477,
40625,Huckleberry Rd & Appleberry Dr,38.026073,-122.563599,
40627,Huckleberry Rd & Idylberry Rd,38.028179,-122.563873,
42011,Hwy 101 @ Alameda Del Prado Bus Pad,38.048759,-122.531601,
40773,Hwy 101@ Alameda Del Prado Bus Pad,38.049103,-122.532364,
41098,Hwy 101 @ DeLong Ave Bus Pad,38.104431,-122.561378,
41099,Hwy 101 @ DeLong Ave Bus Pad,38.10466,-122.562752,
40746,Hwy 101 @ Ignacio Blvd Bus Pad,38.066696,-122.536926,
40606,Hwy 101 @ Lucas Valley Rd Bus Pad,38.020519,-122.539833,
40268,Hwy 101 @  Lucky Dr Bus Pad,37.93845,-122.516098,
40267,Hwy 101 @ Lucky Dr Bus Pad,37.93782,-122.517029,
40581,Hwy 101 @  N San Pedro Rd Bus Pad,37.99514,-122.53315,
40582,Hwy 101 @ N San Pedro Rd Bus Pad,37.995491,-122.532692,
40296,Hwy 101 @ Paradise Dr Bus Pad,37.925331,-122.513794,
40779,Hwy 101 @ Rowland Blvd Bus Pad,38.09129,-122.560844,
40780,Hwy 101 @ Rowland Blvd Bus Pad,38.093472,-122.557999,
40188,Hwy 101 @ Seminary Dr Bus Pad,37.888569,-122.516365,
40187,Hwy 101 @ Seminary Dr Bus Pad,37.889473,-122.51712,
40607,Hwy 101 @ Smith Ranch Rd Bus Pad,38.020069,-122.539154,
40295,Hwy 101 @ Tamalpais Dr Bus Pad,37.926495,-122.515205,
40170,Hwy 101 @ Tiburon Wye Bus Pad,37.90173,-122.515381,
40164,Hwy 101 @ Tiburon Wye Bus Pad,37.903759,-122.51609,
40631,Idylberry Rd & Danberry Ln,38.029072,-122.557724,
40630,Idylberry Rd & Danberry Ln,38.028885,-122.557785,
40628,Idylberry Rd & Elderberry Ln,38.02821,-122.559753,
40626,Idylberry Rd & Huckleberry Rd,38.028316,-122.563484,
40632,Idylberry Rd & Juniperberry Dr,38.029697,-122.553314,
40633,Idylberry Rd & Juniperberry Dr,38.029812,-122.553429,
40614,Idylberry Rd & Mount Hood Ct,38.031506,-122.578903,
40620,Idylberry Rd & Mount Lassen Dr,38.028286,-122.569107,
40618,Idylberry Rd & Mount Palomar Ct,38.028606,-122.572166,
40616,Idylberry Rd & Mount Shasta Dr,38.030113,-122.575806,
40629,Idylberry Rd & Newberry Terrace,38.028309,-122.560242,
40744,Ignacio Blvd & Alameda Del Prado,38.066078,-122.541466,
40743,Ignacio Blvd & Alameda Del Prado,38.065868,-122.541313,
40742,Ignacio Blvd At Pacheco Plaza,38.066494,-122.542732,
40733,Ignacio Blvd & Country Club Dr,38.068596,-122.558212,
40734,Ignacio Blvd & Country Club Dr,38.068764,-122.55809,
40740,Ignacio Blvd & Entrada Dr,38.068268,-122.545853,
40739,Ignacio Blvd & Entrada Dr,38.068066,-122.545692,
40736,Ignacio Blvd & Fairway Dr,38.069065,-122.553322,
40735,Ignacio Blvd & Fairway Dr,38.068993,-122.553223,
40727,Ignacio Blvd & Indian Hills Dr,38.076298,-122.573456,
40737,Ignacio Blvd & Palmer Dr,38.068832,-122.549561,
40738,Ignacio Blvd & Palmer Dr,38.068928,-122.549797,
40732,Ignacio Blvd & San Jose Blvd,38.071705,-122.564049,
40731,Ignacio Blvd & San Jose Blvd,38.071339,-122.564049,
40726,Ignacio Blvd & Sunset Pkwy,38.074959,-122.568398,
40729,Ignacio Blvd & Turner Dr,38.073181,-122.565376,
40730,Ignacio Blvd & Turner Dr,38.073357,-122.565399,
40724,Ignacio Blvd & Ulloa Dr,38.07423,-122.566772,
40728,Indian Valley College,38.075802,-122.577187,
41095,Irene St & Francisco Blvd E,37.956749,-122.500305,
40461,Kerner Blvd & Bahia Way,37.964417,-122.501236,
40465,Kerner Blvd btwn 3140 & 3160,37.95866,-122.501129,
40445,Kerner Blvd & Canal St,37.96788,-122.49971,
40446,Kerner Blvd & Canal St,37.967892,-122.499451,
40458,Kerner Blvd & Fairfax St,37.964436,-122.501518,
40460,Kerner Blvd & Larkspur St,37.962448,-122.50219,
40463,Kerner Blvd & Larkspur St,37.962776,-122.502007,
40590,La Pasada Way & N San Pedro Rd,38.011005,-122.517761,
41333,Larkspur Landing Cir & Lincoln Village Cir,37.946812,-122.506561,
40528,Las Gallinas Av & Cedar Hill Dr,38.02528,-122.548416,
40564,Las Gallinas Ave at Northgate Mall,38.004856,-122.541916,
40647,Las Gallinas Av & Ellen Dr,38.026684,-122.54731,
40646,Las Gallinas Av & Ellen Dr,38.026943,-122.547318,
40644,Las Gallinas Av & Elvia Ct,38.029091,-122.545921,
40645,Las Gallinas Av & Elvia Ct,38.028706,-122.545929,
