stop_id,stop_name,stop_lat,stop_lon,zone_id
12115825,11TH ST & DECOTO RD,37.593119,-122.018338,
12115870,2ND ST & DECOTO RD,37.602121,-122.016453,
12115872,2ND ST & D ST,37.60542,-122.020347,
12115871,2ND ST & F ST,37.603555,-122.018155,
12115841,6TH ST & C ST,37.604253,-122.024035,
12010579,7TH ST & BRADFORD WAY,37.595338,-122.012384,
12010580,7TH ST & CHESEAPEAKE DR,37.5903783205,-122.0060525679,
12115864,7TH ST & DAGGETT AVE,37.59701,-122.014258,
12115865,7TH ST & ZWISSIG WAY,37.591879,-122.008506,
12115844,9TH ST & E ST,37.600768,-122.023621,
12115845,9TH ST & G ST,37.599122,-122.02169,
12115859,ALMADEN BLVD & CHECHESTER DR,37.590962,-122.052046,
12115858,ALMADEN BLVD & CUMANA DR,37.590261,-122.050937,
12115860,ALMADEN BLVD & HORATIO CT,37.592468,-122.054334,
12115856,ALMADEN BLVD & KAWELLA CIR,37.591125,-122.052526,
12010485,ALMADEN BLVD & POLYNESIA WAY,37.592858,-122.054507,
12010486,ALMADEN BLVD & SLOCCUM CT,37.595703,-122.055205,
12010487,ALMADEN BLVD & TREFRY CT,37.595513,-122.055193,
12115894,ALVARADO BL & UNION CITY BL,37.59175,-122.080694,
12010488,ALVARADO BLVD & DYER ST,37.589781,-122.069557,
12010489,ALVARADO BLVD & FAIR RANCH RD,37.591169,-122.072067,
12010490,ALVARADO BLVD & FREDI ST,37.591712,-122.077541,
12010492,ALVARADO BLVD & NEW HAVEN ST,37.592496,-122.074653,
12010493,ALVARADO NILES POST OFFICE,37.592677,-122.040899,
12131844,ALVARADO-NILES POST OFFICE,37.59353,-122.042039,
12010495,ALVARADO-NILES RD & ALMADEN BLVD,37.596539,-122.05489,
12010496,ALVARADO-NILES RD & CENTRAL AV,37.592255,-122.039531,
12010497,ALVARADO-NILES RD & CENTRAL AVE,37.592255,-122.039531,
12010498,ALVARADO-NILES RD & DECOTO RD,37.587247,-122.021436,
12010499,ALVARADO-NILES RD & DOWE AV,37.593461,-122.043712,
12010500,ALVARADO-NILES RD & DOWE AVE,37.593461,-122.043712,
12115854,ALVARADO-NILES RD & DYER ST,37.597279,-122.07057,
